Airport,Rank
IGM,0.0892247239204023
VLD,0.08807047208492892
EFD,0.08807047208492892
PIB,0.0878798599050171
VCT,0.0878798599050171
MEI,0.0878798599050171
TKF,0.08667250802991251
ISO,0.08607600459601274
BCE,0.086015020133302
MCW,0.0853959123238154
MBL,0.0853959123238154
MKG,0.0853959123238154
LWB,0.0853959123238154
LAR,0.08521559930045285
CNY,0.08521559930045285
RIW,0.08521559930045285
AIA,0.08521559930045285
DDC,0.08521559930045285
SUO,0.08519491334890329
ZXC,0.08480568378183116
QQN,0.08461714945711417
SNS,0.08461714945711417
PTV,0.08461714945711417
ALN,0.08460213008404513
SAC,0.08453452758787397
EKO,0.08453452758787397
CTH,0.08432098439594285
DQK,0.08422447991757118
LRU,0.08367365664955165
UAM,0.08367365664955165
GTU,0.08305681564544234
DCU,0.08304060031035176
ART,0.08287887869826539
MKN,0.08266958481048221
RBD,0.08266958481048221
TVI,0.08266958481048221
MWH,0.08259465845948194
SOW,0.08258523930845028
TX1,0.08253497367235606
RMN,0.0825317371898171
RWI,0.08249157351397318
2NC,0.08249157351397318
OGS,0.08235849827930306
MXE,0.08210995535064544
MRK,0.08208199483620177
GGG,0.08206661810851203
TXK,0.08206661810851203
TYR,0.08206661810851203
LAW,0.08206661810851203
SPS,0.08206661810851203
GCY,0.08196074446288502
SVH,0.08187249594895848
SOP,0.08187249594895848
1NY,0.08187249594895848
CGS,0.08187249594895848
DE2,0.08187249594895848
BLM,0.08151976476880246
RSN,0.08122346097876548
UOX,0.08103395807432394
GLR,0.08074619377557408
ADW,0.0806151743315632
PVC,0.08051439809477241
BHB,0.08051439809477241
SLK,0.08051439809477241
AUG,0.08051439809477241
MEO,0.08048653531628333
BGM,0.08031520637323353
SGR,0.07998648446746962
BDR,0.0796242994321311
JBR,0.0793272966860642
IRK,0.0793272966860642
MUE,0.07842799482818943
HNM,0.07842799482818943
GED,0.07828831027240805
HUL,0.07800570342312817
LNA,0.07784232725916672
HVR,0.07659399552896146
OLF,0.07659399552896146
GDV,0.07659399552896146
SDY,0.07659399552896146
RME,0.07548424099245918
MAZ,0.0742680372410489
MTN,0.07385680542134808
VNC,0.07189351126663458
JZI,0.07072953584515933
RBN,0.07072953584515933
FTY,0.06412369341983201
DWH,0.0627166152795567
UT1,0.059022191056440236
NEW,0.055945403212890266
GAI,0.05323728829182511
VA4,0.05153440379602491
CRX,0.05153440379602491
